in:ID,in:Type,in:Dep,in:PWT,in:FAR,in:Len,in:RS,in:SS,out:GFA,out:LotCov,out:PC_1,out:PC_2,out:PC_3,out:PC_4,out:PC_5,img
153,0,20,50,10,60,0,5,92131,0.385,0,0.7,23.9,31.5,43.9,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/153.png
154,1,20,50,10,60,0,5,91964,0.404,0,3,26.3,34.1,36.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/154.png
155,2,20,50,10,60,0,5,96961,0.542,1.5,12.3,38.7,29.7,17.8,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/155.png
156,0,30,50,10,60,0,5,92294,0.408,0,4,23.8,30.6,41.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/156.png
157,1,30,50,10,60,0,5,93193,0.434,0,2.4,32.5,30.4,34.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/157.png
158,2,30,50,10,60,0,5,100039,0.581,1.5,9.8,39.2,29.3,20.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/158.png
159,0,40,50,10,60,0,5,93926,0.428,0,4.2,27.5,27.6,40.7,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/159.png
160,1,40,50,10,60,0,5,93925,0.459,0,2.7,35.9,26,35.3,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/160.png
161,2,40,50,10,60,0,5,100039,0.581,1.5,9.8,39.2,29.3,20.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/161.png
162,0,20,30,10,40,10,5,71606,0.386,0,6,29.7,31.8,32.5,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/162.png
163,1,20,30,10,40,10,5,71729,0.389,0,5.9,32.7,30.3,31.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/163.png
164,2,20,30,10,40,10,5,71133,0.408,0,5.7,33.5,30.1,30.7,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/164.png
165,0,30,30,10,40,10,5,71142,0.397,0,5.1,30.5,31.7,32.7,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/165.png
166,1,30,30,10,40,10,5,71661,0.4,0,5.5,32.5,30.5,31.5,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/166.png
167,2,30,30,10,40,10,5,71142,0.408,0,5.7,33.5,30.1,30.7,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/167.png
168,0,40,30,10,40,10,5,71191,0.403,0,5.1,30.7,31.1,33.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/168.png
169,1,40,30,10,40,10,5,72184,0.407,0,5.7,32.6,30.1,31.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/169.png
170,2,40,30,10,40,10,5,71142,0.408,0,5.7,33.5,30.1,30.7,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/170.png
171,0,20,40,10,40,10,5,71802,0.388,0,5.8,28.8,29.2,36.1,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/171.png
172,1,20,40,10,40,10,5,71804,0.394,0,5.7,34.4,29.3,30.6,https://kastnerp.github.io/Eddy3D-CornellTech-CaseStudy/design_explorer_data/DefaultData/172.png
